dog_id,breed,scenario_key,scenario_desc
real_金毛_0,金毛,,
syn_金毛_1,金毛,,
syn_金毛_2,金毛,,
syn_金毛_3,金毛,,
syn_金毛_4,金毛,,
syn_金毛_5,金毛,,
syn_金毛_6,金毛,,
syn_金毛_7,金毛,,
syn_金毛_8,金毛,,
syn_金毛_9,金毛,,
real_中华田园犬_0,中华田园犬,,
syn_中华田园犬_1,中华田园犬,,
syn_中华田园犬_2,中华田园犬,,
syn_中华田园犬_3,中华田园犬,,
syn_中华田园犬_4,中华田园犬,,
syn_中华田园犬_5,中华田园犬,,
syn_中华田园犬_6,中华田园犬,,
syn_中华田园犬_7,中华田园犬,,
syn_中华田园犬_8,中华田园犬,,
syn_中华田园犬_9,中华田园犬,,
real_比熊_0,比熊,,
syn_比熊_1,比熊,,
syn_比熊_2,比熊,,
syn_比熊_3,比熊,,
syn_比熊_4,比熊,,
syn_比熊_5,比熊,,
syn_比熊_6,比熊,,
syn_比熊_7,比熊,,
syn_比熊_8,比熊,,
syn_比熊_9,比熊,,
real_马尔济斯_0,马尔济斯,,
syn_马尔济斯_1,马尔济斯,,
syn_马尔济斯_2,马尔济斯,,
syn_马尔济斯_3,马尔济斯,,
syn_马尔济斯_4,马尔济斯,,
syn_马尔济斯_5,马尔济斯,,
syn_马尔济斯_6,马尔济斯,,
syn_马尔济斯_7,马尔济斯,,
syn_马尔济斯_8,马尔济斯,,
syn_马尔济斯_9,马尔济斯,,
scenario_sudden_onset,中华田园犬,sudden_onset,第20天起阶跃式上升（约3倍），急性发作模式，验证检测延迟
scenario_gradual_onset,金毛,gradual_onset,第20天起线性爬升到第32天到达约3倍水平，渐进恶化模式，验证模型会不会等爬到很高才反应过来，还是能在爬升途中就报警
scenario_recovering,比熊,recovering,第20-27天升高（约3倍）后第28天起恢复正常，验证异常信号会不会跟着恢复消退，而不是一直挂着报警
scenario_mild_onset,马尔济斯,mild_onset,第20天起小幅上升（约1.5倍，远轻于sudden_onset的3倍），对比检测延迟/命中率随异常幅度变化——异常越轻微，本来就应该越难/越慢发现
scenario_stable_normal,金毛,stable_normal,全程正常，不注入任何异常，验证35天里误报率是否符合双边检验约5%的理论期望（真阴性对照）
scenario_high_variance_noisy,中华田园犬,high_variance_noisy,均值水平跟同品种正常狗一样，但这只狗自己数据的离散度大得多（模型的alpha是全局共享参数，没法单独识别这只狗天生噪声更大），验证天然噪声大的狗会不会被误判成异常——这是在暴露模型的一个已知局限，不是要证明模型没问题
